eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.483671875,100,100,10.808573730000717,
1.25,1.0,0.480625,100,100,10.85126065000054,
1.5,1.0,0.474765625,100,100,10.804542169995557,
1.75,1.0,0.47421875,100,100,10.817799979998881,
2.0,1.0,0.468359375,100,100,10.882757569996784,
2.25,1.0,0.464765625,100,100,10.685558740004808,
2.5,1.0,0.45859375,100,100,10.675965619996077,
2.75,1.0,0.465546875,100,100,10.64353589999655,
3.0,1.0,0.457265625,100,100,10.665153420007982,
3.25,1.0,0.457109375,100,100,10.65334603999986,
3.5,1.0,0.448828125,100,100,10.653871629998548,
3.75,1.0,0.434765625,100,100,10.666824260000567,
4.0,1.0,0.40984375,100,100,10.654727420001109,
4.25,1.0,0.414453125,100,100,10.749851209993722,
4.5,1.0,0.406640625,100,100,10.631034149992047,
4.75,1.0,0.4128125,100,100,10.638803849994929,
5.0,1.0,0.373984375,100,100,10.654372539997894,
5.25,1.0,0.359609375,100,100,10.680361750011116,
