eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.454688e-01,100,100,13.343572,
1.25,1.000000e+00,4.426562e-01,100,100,13.321157,
1.5,1.000000e+00,4.437500e-01,100,100,13.289371,
1.75,1.000000e+00,4.368750e-01,100,100,13.322597,
2.0,1.000000e+00,4.296094e-01,100,100,13.248006,
2.25,1.000000e+00,4.212500e-01,100,100,13.221722,
2.5,1.000000e+00,3.821094e-01,100,100,13.158124,
2.75,1.000000e+00,3.823437e-01,100,100,13.136454,
3.0,1.000000e+00,3.875000e-01,100,100,13.261325,
3.25,1.000000e+00,3.795312e-01,100,100,13.128034,
3.5,1.000000e+00,3.602344e-01,100,100,13.159350,
3.75,1.000000e+00,3.414844e-01,100,100,13.140750,
4.0,1.000000e+00,3.038281e-01,100,100,13.143808,
4.25,9.900990e-01,2.942450e-01,100,101,13.158129,
4.5,9.900990e-01,2.964882e-01,100,101,13.149608,
4.75,9.708738e-01,2.665352e-01,100,103,13.193091,
5.0,9.803922e-01,2.629442e-01,100,102,13.556359,
5.25,9.009009e-01,2.025619e-01,100,111,13.597117,
