eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.445312e-01,50,50,15.958162,
1.2500,1.000000e+00,4.406250e-01,50,50,15.902722,
1.5000,1.000000e+00,4.159375e-01,50,50,17.144066,
1.7500,1.000000e+00,4.164062e-01,50,50,15.916480,
2.0000,1.000000e+00,4.112500e-01,50,50,15.995184,
2.2500,1.000000e+00,4.331250e-01,50,50,16.433920,
2.5000,1.000000e+00,4.143750e-01,50,50,17.896321,
2.7500,1.000000e+00,4.084375e-01,50,50,16.006841,
3.0000,1.000000e+00,3.914063e-01,50,50,15.928579,
3.2500,1.000000e+00,3.735938e-01,50,50,15.923593,
3.5000,1.000000e+00,3.343750e-01,50,50,15.918513,
3.7500,9.803922e-01,3.466605e-01,50,51,15.950504,
4.0000,1.000000e+00,3.245312e-01,50,50,16.060986,
4.2500,1.000000e+00,3.031250e-01,50,50,16.011906,
4.5000,1.000000e+00,3.001563e-01,50,50,16.276603,
4.7500,9.803922e-01,3.330270e-01,50,51,16.140130,
5.0000,9.615385e-01,2.040264e-01,50,52,16.353929,
5.2500,9.090909e-01,2.204545e-01,50,55,16.446237,
