eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.445312e-01,50,50,59.417540,
1.2500,1.000000e+00,4.406250e-01,50,50,59.174310,
1.5000,1.000000e+00,4.159375e-01,50,50,59.078878,
1.7500,1.000000e+00,4.164062e-01,50,50,61.248266,
2.0000,1.000000e+00,4.112500e-01,50,50,61.023896,
2.2500,1.000000e+00,4.331250e-01,50,50,62.188751,
2.5000,1.000000e+00,4.143750e-01,50,50,61.737004,
2.7500,1.000000e+00,4.084375e-01,50,50,63.636092,
3.0000,1.000000e+00,3.914063e-01,50,50,64.293603,
3.2500,1.000000e+00,3.735938e-01,50,50,62.623703,
3.5000,1.000000e+00,3.343750e-01,50,50,56.850678,
3.7500,9.803922e-01,3.466605e-01,50,51,55.712597,
4.0000,1.000000e+00,3.245312e-01,50,50,55.612838,
4.2500,1.000000e+00,3.031250e-01,50,50,55.862404,
4.5000,1.000000e+00,3.001563e-01,50,50,56.404477,
4.7500,9.803922e-01,3.330270e-01,50,51,55.974723,
5.0000,9.615385e-01,2.040264e-01,50,52,55.664061,
5.2500,9.090909e-01,2.204545e-01,50,55,55.629145,
