eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.2773e-01,100,100,17.3852,
1.25,1.0000e+00,4.1477e-01,100,100,17.2951,
1.50,9.9010e-01,3.9882e-01,100,101,17.2254,
1.75,9.7087e-01,3.9336e-01,100,103,17.3061,
2.00,9.6154e-01,3.4630e-01,100,104,17.1712,
2.25,9.0909e-01,3.0653e-01,100,110,17.1651,
2.50,8.7719e-01,3.1627e-01,100,114,17.3063,
2.75,8.7719e-01,2.9386e-01,100,114,17.3008,
3.00,7.6923e-01,2.1905e-01,100,130,17.6394,
3.25,7.4074e-01,2.1250e-01,100,135,17.7786,
3.50,6.1728e-01,1.6570e-01,100,162,19.2518,
3.75,4.2373e-01,1.1351e-01,100,236,17.3051,
4.00,3.8314e-01,8.8422e-02,100,261,17.2490,
4.25,3.1546e-01,5.7768e-02,100,317,17.2919,
4.50,1.7889e-01,3.1502e-02,100,559,17.3450,
4.75,1.2407e-01,1.9270e-02,100,806,17.3243,
5.00,7.5472e-02,1.1392e-02,100,1325,17.4725,
5.25,4.5767e-02,6.9079e-03,100,2185,17.4416,
