eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.492188e-01,8,8,18.553601,
1.25,1.000000e+00,4.707031e-01,8,8,18.444381,
1.50,1.000000e+00,4.960938e-01,8,8,18.482030,
1.75,1.000000e+00,3.945312e-01,8,8,18.461368,
2.00,1.000000e+00,4.453125e-01,8,8,18.435409,
2.25,1.000000e+00,4.619141e-01,8,8,18.472631,
2.50,1.000000e+00,3.808594e-01,8,8,18.395057,
2.75,1.000000e+00,4.218750e-01,8,8,18.423053,
3.00,1.000000e+00,4.062500e-01,8,8,18.402755,
3.25,1.000000e+00,4.628906e-01,8,8,18.433251,
3.50,1.000000e+00,3.466797e-01,8,8,18.451600,
3.75,1.000000e+00,3.144531e-01,8,8,18.479191,
4.00,1.000000e+00,3.808594e-01,8,8,18.433640,
4.25,1.000000e+00,2.783203e-01,8,8,18.393668,
4.50,1.000000e+00,3.457031e-01,8,8,18.363936,
4.75,1.000000e+00,3.798828e-01,8,8,18.377291,
5.00,1.000000e+00,2.226562e-01,8,8,18.390784,
5.25,8.000000e-01,1.445312e-01,8,10,18.376310,
