eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,9.9010e-01,4.2597e-01,100,101,165.1122,
1.25,9.9010e-01,3.9805e-01,100,101,165.0832,
1.50,1.0000e+00,4.1680e-01,100,100,164.9927,
1.75,9.7087e-01,3.8494e-01,100,103,164.9781,
2.00,9.6154e-01,3.6478e-01,100,104,164.8721,
2.25,9.0090e-01,3.2932e-01,100,111,165.1521,
2.50,9.0090e-01,3.2052e-01,100,111,164.9613,
2.75,7.9365e-01,2.4182e-01,100,126,165.0269,
3.00,7.6336e-01,2.1189e-01,100,131,164.9602,
3.25,6.6667e-01,1.9130e-01,100,150,165.0317,
3.50,5.0761e-01,1.3495e-01,100,197,166.4853,
3.75,4.7619e-01,1.1447e-01,100,210,166.7152,
4.00,3.4965e-01,7.1378e-02,100,286,166.5212,
4.25,2.8818e-01,6.0159e-02,100,347,165.8428,
4.50,1.7668e-01,3.0242e-02,100,566,165.8431,
4.75,1.1198e-01,1.7593e-02,100,893,165.0402,
5.00,6.3980e-02,9.9568e-03,100,1563,165.0161,
5.25,4.7281e-02,6.7302e-03,100,2115,164.9404,
