eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.167188e-01,50,50,17.583131,
1.25,1.000000e+00,4.329688e-01,50,50,17.594125,
1.50,1.000000e+00,4.032812e-01,50,50,17.560585,
1.75,9.433962e-01,3.601120e-01,50,53,17.574348,
2.00,9.615385e-01,3.766526e-01,50,52,17.581869,
2.25,9.615385e-01,3.644832e-01,50,52,17.587310,
2.50,9.090909e-01,3.302557e-01,50,55,17.591870,
2.75,8.928571e-01,3.131975e-01,50,56,17.687479,
3.00,7.692308e-01,2.615385e-01,50,65,17.686670,
3.25,6.578947e-01,2.003495e-01,50,76,17.631304,
3.50,5.319149e-01,1.420379e-01,50,94,17.559571,
3.75,5.102041e-01,1.323342e-01,50,98,17.572270,
4.00,3.289474e-01,6.255140e-02,50,152,17.566936,
4.25,2.427184e-01,5.252579e-02,50,206,17.683349,
4.50,2.202643e-01,4.319246e-02,50,227,17.596103,
4.75,1.225490e-01,1.941636e-02,50,408,17.627799,
5.00,7.496252e-02,9.862256e-03,50,667,17.642296,
5.25,3.990423e-02,5.680118e-03,50,1253,17.671323,
