eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4465625,100,100,65.47726402874105,
1.25,1.0,0.44296875,100,100,65.51252977966215,
1.5,1.0,0.45234375,100,100,65.46233536064392,
1.75,1.0,0.44484375,100,100,65.51029427966569,
2.0,1.0,0.43671875,100,100,65.48330016972614,
2.25,1.0,0.42796875,100,100,65.60233712996705,
2.5,1.0,0.40203125,100,100,65.61836063017836,
2.75,1.0,0.407421875,100,100,65.53970984998159,
3.0,0.9900990099009901,0.3926361386138614,100,101,65.6262915559853,
3.25,1.0,0.386015625,100,100,65.66085697952076,
3.5,1.0,0.38609375,100,100,65.68669085099827,
3.75,1.0,0.339140625,100,100,65.51676016038982,
4.0,0.9900990099009901,0.3343131188118812,100,101,65.42289843563783,
4.25,0.9900990099009901,0.3149752475247525,100,101,65.5016567607613,
4.5,0.9900990099009901,0.28604579207920794,100,101,65.53779492955216,
4.75,1.0,0.285546875,100,100,65.51327922032215,
5.0,0.970873786407767,0.24939320388349515,100,103,65.56238005733461,
5.25,0.9345794392523364,0.2402891355140187,100,107,65.55954684045331,
