eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.277344e-01,100,100,15.630124,
1.25,1.000000e+00,4.147656e-01,100,100,15.608582,
1.5,9.900990e-01,3.988243e-01,100,101,15.736815,
1.75,9.708738e-01,3.933556e-01,100,103,15.612627,
2.0,9.615385e-01,3.463041e-01,100,104,15.679555,
2.25,9.090909e-01,3.065341e-01,100,110,15.736476,
2.5,8.771930e-01,3.162692e-01,100,114,15.724231,
2.75,8.771930e-01,2.938596e-01,100,114,15.749777,
3.0,7.692308e-01,2.190505e-01,100,130,15.716059,
3.25,7.407407e-01,2.125000e-01,100,135,15.738252,
3.5,6.172840e-01,1.657022e-01,100,162,15.683735,
3.75,4.237288e-01,1.135130e-01,100,236,15.650965,
4.0,3.831418e-01,8.842193e-02,100,261,15.597249,
4.25,3.154574e-01,5.776814e-02,100,317,15.586892,
4.5,1.788909e-01,3.150157e-02,100,559,15.600181,
4.75,1.240695e-01,1.926954e-02,100,806,15.617052,
5.0,7.547170e-02,1.139151e-02,100,1325,15.591074,
5.25,4.576659e-02,6.907895e-03,100,2185,15.601810,
