eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.448203125,100,100,24.01623425714206,
1.25,1.0,0.440859375,100,100,23.987917080230545,
1.5,1.0,0.438046875,100,100,23.969467467686627,
1.75,1.0,0.4290625,100,100,24.058700239402242,
2.0,1.0,0.4103125,100,100,24.11945389874745,
2.25,1.0,0.40265625,100,100,23.99842844082741,
2.5,1.0,0.398828125,100,100,23.96611294912873,
2.75,1.0,0.39734375,100,100,23.940124000946525,
3.0,0.9900990099009901,0.3691212871287129,100,101,23.92678487167629,
3.25,1.0,0.362578125,100,100,23.930186020443216,
3.5,1.0,0.364765625,100,100,23.92094972979976,
3.75,1.0,0.34125,100,100,23.9400848702644,
4.0,1.0,0.317578125,100,100,23.9498481125338,
4.25,0.9803921568627451,0.3085171568627451,100,102,23.96996606879767,
4.5,1.0,0.285625,100,100,23.936367270653136,
4.75,1.0,0.25546875,100,100,23.93218201061245,
5.0,0.9803921568627451,0.24027267156862744,100,102,23.926032657162104,
5.25,0.8928571428571429,0.2138671875,100,112,23.879705715964,
