eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.523437e-01,50,50,13.920429,
1.2500,1.000000e+00,4.460938e-01,50,50,13.839202,
1.5000,1.000000e+00,4.423437e-01,50,50,13.691045,
1.7500,1.000000e+00,4.310937e-01,50,50,13.739888,
2.0000,1.000000e+00,4.170313e-01,50,50,13.817396,
2.2500,1.000000e+00,4.421875e-01,50,50,13.748360,
2.5000,1.000000e+00,4.360938e-01,50,50,13.781297,
2.7500,1.000000e+00,4.000000e-01,50,50,13.752565,
3.0000,1.000000e+00,4.242187e-01,50,50,13.807169,
3.2500,1.000000e+00,3.968750e-01,50,50,13.734262,
3.5000,1.000000e+00,3.804688e-01,50,50,13.672034,
3.7500,1.000000e+00,3.354687e-01,50,50,13.689411,
4.0000,1.000000e+00,3.082813e-01,50,50,13.656141,
4.2500,1.000000e+00,2.884375e-01,50,50,13.756686,
4.5000,1.000000e+00,3.135938e-01,50,50,13.753026,
4.7500,9.803922e-01,2.962623e-01,50,51,14.231112,
5.0000,9.433962e-01,2.595814e-01,50,53,13.747374,
5.2500,9.259259e-01,2.061632e-01,50,54,13.747759,
