eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.454688e-01,100,100,19.741517,
1.2500,1.000000e+00,4.426562e-01,100,100,18.720548,
1.5000,1.000000e+00,4.437500e-01,100,100,17.708187,
1.7500,1.000000e+00,4.368750e-01,100,100,16.036577,
2.0000,1.000000e+00,4.296094e-01,100,100,17.015718,
2.2500,1.000000e+00,4.212500e-01,100,100,22.772874,
2.5000,1.000000e+00,3.821094e-01,100,100,25.404805,
2.7500,1.000000e+00,3.823437e-01,100,100,16.142449,
3.0000,1.000000e+00,3.875000e-01,100,100,16.572938,
3.2500,1.000000e+00,3.795312e-01,100,100,16.195377,
3.5000,1.000000e+00,3.602344e-01,100,100,16.648056,
3.7500,1.000000e+00,3.414844e-01,100,100,19.454982,
4.0000,1.000000e+00,3.038281e-01,100,100,18.585842,
4.2500,9.900990e-01,2.942450e-01,100,101,17.237741,
4.5000,9.900990e-01,2.964882e-01,100,101,18.714144,
4.7500,9.708738e-01,2.665352e-01,100,103,22.460116,
5.0000,9.803922e-01,2.629442e-01,100,102,21.114501,
5.2500,9.009009e-01,2.025619e-01,100,111,22.158938,
