eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.4820e-01,100,100,16.4586,
1.25,1.0000e+00,4.4086e-01,100,100,16.4664,
1.50,1.0000e+00,4.3805e-01,100,100,16.5026,
1.75,1.0000e+00,4.2906e-01,100,100,16.5003,
2.00,1.0000e+00,4.1031e-01,100,100,16.5717,
2.25,1.0000e+00,4.0266e-01,100,100,16.5040,
2.50,1.0000e+00,3.9883e-01,100,100,16.5192,
2.75,1.0000e+00,3.9734e-01,100,100,16.4989,
3.00,9.9010e-01,3.6912e-01,100,101,16.5614,
3.25,1.0000e+00,3.6258e-01,100,100,16.5540,
3.50,1.0000e+00,3.6477e-01,100,100,16.6060,
3.75,1.0000e+00,3.4125e-01,100,100,16.6106,
4.00,1.0000e+00,3.1758e-01,100,100,16.6016,
4.25,9.8039e-01,3.0852e-01,100,102,16.5306,
4.50,1.0000e+00,2.8563e-01,100,100,16.4574,
4.75,1.0000e+00,2.5547e-01,100,100,16.5661,
5.00,9.8039e-01,2.4027e-01,100,102,16.4285,
5.25,8.9286e-01,2.1387e-01,100,112,16.5746,
