eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
4.0,1.000000e+00,3.371094e-01,20,20,17.263279,
4.5,9.523810e-01,3.050595e-01,20,21,17.204916,
5.0,9.523810e-01,2.938988e-01,20,21,17.079828,
5.5,1.000000e+00,2.597656e-01,20,20,17.103207,
6.0,8.000000e-01,1.378125e-01,20,25,17.088039,
6.5,6.250000e-01,1.071777e-01,20,32,17.052251,
7.0,6.451613e-01,4.964718e-02,20,31,17.063137,
7.5,3.636364e-01,2.656250e-02,20,55,17.062267,
8.0,1.941748e-01,2.146541e-02,20,103,17.069911,
8.5,1.025641e-01,5.488782e-03,20,195,17.230545,
9.0,2.666667e-02,1.208333e-03,20,750,17.240353,
9.5,5.000000e-03,1.015625e-04,10,2000,17.230860,
10.0,2.000000e-03,2.343750e-04,4,2000,17.212773,
