eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.451171875,100,100,11.921406680266955,
1.25,1.0,0.420703125,100,100,12.032598400401184,
1.5,1.0,0.4328125,100,100,12.006403869891074,
1.75,1.0,0.4159375,100,100,11.913136879957165,
2.0,1.0,0.422734375,100,100,11.903369989595376,
2.25,1.0,0.415390625,100,100,12.00263995975547,
2.5,1.0,0.38515625,100,100,11.96936676002224,
2.75,1.0,0.373046875,100,100,11.969914819928817,
3.0,1.0,0.369296875,100,100,11.970335779915331,
3.25,1.0,0.3653125,100,100,11.946770739887143,
3.5,1.0,0.355390625,100,100,11.944413649762282,
3.75,1.0,0.343125,100,100,11.910831649511238,
4.0,1.0,0.322578125,100,100,11.907671090011718,
4.25,0.9900990099009901,0.32038985148514854,100,101,11.903157771800156,
4.5,0.9615384615384616,0.29341947115384615,100,104,11.912630826792828,
4.75,0.9615384615384616,0.28560697115384615,100,104,11.91156043247387,
5.0,0.9615384615384616,0.2400841346153846,100,104,11.92061245232113,
5.25,0.9615384615384616,0.2587139423076923,100,104,12.182114240413984,
