eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.43078125,100,100,12.936815809991913,
1.25,1.0,0.418046875,100,100,13.013983990001634,
1.5,1.0,0.434375,100,100,12.858868600012556,
1.75,0.9900990099009901,0.4119740099009901,100,101,12.866029465340484,
2.0,0.9803921568627451,0.38089767156862747,100,102,12.856422754887664,
2.25,0.9433962264150944,0.3356426886792453,100,106,12.861910160392465,
2.5,0.8695652173913043,0.2999320652173913,100,115,12.879340869561851,
2.75,0.8771929824561403,0.31339089912280704,100,114,12.869147692979647,
3.0,0.7092198581560284,0.21099290780141844,100,141,12.86452617730592,
3.25,0.7092198581560284,0.21941489361702127,100,141,12.896671964546119,
3.5,0.5649717514124294,0.17156603107344634,100,177,12.87855079661667,
3.75,0.49504950495049505,0.12631497524752475,100,202,12.89462738613885,
4.0,0.37735849056603776,0.08225235849056604,100,265,12.936333222638874,
4.25,0.30120481927710846,0.06395896084337349,100,332,12.933967361433757,
4.5,0.18281535648994515,0.03527765082266911,100,547,12.917366983544726,
4.75,0.12360939431396786,0.02252008652657602,100,809,13.020331946844937,
5.0,0.08123476848090982,0.013473547928513404,100,1231,12.889489769287279,
5.25,0.049776007964161276,0.006937531110004978,100,2009,12.89901574514754,
