eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.356250e-01,50,50,16.2986,
1.25,1.000000e+00,3.962500e-01,50,50,16.2354,
1.50,1.000000e+00,4.042188e-01,50,50,16.1909,
1.75,1.000000e+00,4.185937e-01,50,50,16.4203,
2.00,9.803922e-01,3.926164e-01,50,51,16.2154,
2.25,1.000000e+00,3.753125e-01,50,50,16.2455,
2.50,9.090909e-01,3.436080e-01,50,55,16.1949,
2.75,8.474576e-01,2.496028e-01,50,59,16.1838,
3.00,7.462687e-01,2.342584e-01,50,67,16.1964,
3.25,6.578947e-01,2.001439e-01,50,76,16.2191,
3.50,5.882353e-01,1.761029e-01,50,85,16.1929,
3.75,5.102041e-01,1.149554e-01,50,98,16.3511,
4.00,4.761905e-01,1.112351e-01,50,105,16.1972,
4.25,2.659574e-01,5.693152e-02,50,188,16.2150,
4.50,2.906977e-01,5.232558e-02,50,172,16.1486,
4.75,1.461988e-01,2.277504e-02,50,342,16.1616,
5.00,1.084599e-01,1.643845e-02,50,461,16.1721,
5.25,4.926108e-02,6.496305e-03,50,1015,16.1632,
