eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4465625,100,100,62.77113304880913,
1.25,1.0,0.44296875,100,100,62.7821014469373,
1.5,1.0,0.45234375,100,100,62.77422188897618,
1.75,1.0,0.44484375,100,100,62.59196284954668,
2.0,1.0,0.43671875,100,100,62.64124551293207,
2.25,1.0,0.42796875,100,100,62.94675582117634,
2.5,1.0,0.40203125,100,100,63.425916079140734,
2.75,1.0,0.407421875,100,100,63.31192487035878,
3.0,0.9900990099009901,0.3926361386138614,100,101,63.34638100066729,
3.25,1.0,0.386015625,100,100,63.053863809036564,
3.5,1.0,0.38609375,100,100,63.043578539509326,
3.75,1.0,0.339140625,100,100,63.44804662046955,
4.0,0.9900990099009901,0.3343131188118812,100,101,63.245436573737656,
4.25,0.9900990099009901,0.3149752475247525,100,101,62.935877237226904,
4.5,0.9900990099009901,0.28604579207920794,100,101,63.026449743065854,
4.75,1.0,0.285546875,100,100,63.127127978077624,
5.0,0.970873786407767,0.24939320388349515,100,103,62.61788818446097,
5.25,0.9345794392523364,0.2402891355140187,100,107,62.57532649346036,
