eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.660156e-01,100,100,684.857430,
1.25,1.000000e+00,4.394531e-01,100,100,684.900642,
1.50,1.000000e+00,4.428906e-01,100,100,684.785434,
1.75,1.000000e+00,4.245313e-01,100,100,686.249119,
2.00,1.000000e+00,4.185937e-01,100,100,698.149692,
2.25,1.000000e+00,4.118750e-01,100,100,685.802150,
2.50,1.000000e+00,3.874219e-01,100,100,685.288559,
2.75,1.000000e+00,4.065625e-01,100,100,687.627234,
3.00,1.000000e+00,3.896094e-01,100,100,684.494618,
3.25,1.000000e+00,3.917188e-01,100,100,689.857993,
3.50,1.000000e+00,3.621094e-01,100,100,685.464436,
3.75,1.000000e+00,3.527344e-01,100,100,685.117043,
4.00,1.000000e+00,3.257031e-01,100,100,684.843948,
4.25,9.900990e-01,3.237160e-01,100,101,684.773567,
4.50,1.000000e+00,2.635156e-01,100,100,685.586559,
4.75,9.708738e-01,2.603155e-01,100,103,683.009270,
5.00,9.803922e-01,2.431066e-01,100,102,684.112907,
5.25,9.615385e-01,2.162710e-01,100,104,685.112457,
