eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.390625e-01,20,20,39.472413,
1.2500,1.000000e+00,4.484375e-01,20,20,39.771421,
1.5000,1.000000e+00,4.187500e-01,20,20,39.485874,
1.7500,1.000000e+00,4.390625e-01,20,20,39.958691,
2.0000,1.000000e+00,4.234375e-01,20,20,39.713788,
2.2500,1.000000e+00,4.281250e-01,20,20,39.794914,
2.5000,1.000000e+00,3.816406e-01,20,20,40.171585,
2.7500,1.000000e+00,3.882813e-01,20,20,41.158888,
3.0000,1.000000e+00,3.804688e-01,20,20,42.854784,
3.2500,1.000000e+00,4.210937e-01,20,20,39.677140,
3.5000,1.000000e+00,3.468750e-01,20,20,39.833985,
3.7500,1.000000e+00,2.753906e-01,20,20,39.803634,
4.0000,1.000000e+00,3.304687e-01,20,20,39.674903,
4.2500,1.000000e+00,3.351562e-01,20,20,39.515323,
4.5000,9.523810e-01,3.325893e-01,20,21,39.351550,
4.7500,1.000000e+00,2.238281e-01,20,20,39.428170,
5.0000,9.523810e-01,2.321429e-01,20,21,39.455953,
5.2500,9.090909e-01,2.212358e-01,20,22,39.456038,
