eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.331250e-01,100,100,13.238445,
1.25,1.000000e+00,4.252344e-01,100,100,13.247293,
1.50,9.803922e-01,4.139859e-01,100,102,13.261294,
1.75,9.803922e-01,3.939951e-01,100,102,13.448047,
2.00,9.259259e-01,3.631366e-01,100,108,13.252663,
2.25,8.849558e-01,3.254978e-01,100,113,13.275279,
2.50,8.620690e-01,2.768723e-01,100,116,13.226962,
2.75,8.196721e-01,2.540984e-01,100,122,13.219088,
3.00,7.299270e-01,2.034101e-01,100,137,13.212571,
3.25,6.578947e-01,1.990132e-01,100,152,13.202905,
3.50,5.681818e-01,1.570934e-01,100,176,13.226443,
3.75,4.784689e-01,1.224208e-01,100,209,13.225476,
4.00,3.584229e-01,7.753696e-02,100,279,13.225085,
4.25,2.617801e-01,5.151751e-02,100,382,13.234099,
4.50,2.004008e-01,3.798221e-02,100,499,13.225901,
4.75,1.170960e-01,2.218421e-02,100,854,13.229714,
5.00,7.892660e-02,1.205480e-02,100,1267,13.224249,
5.25,4.249894e-02,6.089301e-03,100,2353,13.309620,
