eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,3.353125e-01,100,100,9.359826,
1.2500,1.000000e+00,3.422656e-01,100,100,9.416867,
1.5000,1.000000e+00,3.543750e-01,100,100,9.370477,
1.7500,9.900990e-01,3.033725e-01,100,101,9.364142,
2.0000,1.000000e+00,2.530469e-01,100,100,9.373424,
2.2500,9.433962e-01,3.154481e-01,100,106,9.378851,
2.5000,9.803922e-01,2.546722e-01,100,102,9.363320,
2.7500,9.708738e-01,2.573574e-01,100,103,9.571049,
3.0000,9.433962e-01,2.022406e-01,100,106,9.411508,
3.2500,9.259259e-01,2.312645e-01,100,108,9.421817,
3.5000,8.771930e-01,1.984649e-01,100,114,9.617237,
3.7500,8.695652e-01,1.543478e-01,100,115,9.625172,
4.0000,7.874016e-01,1.548967e-01,100,127,9.437339,
4.2500,7.812500e-01,1.550903e-01,100,128,9.426970,
4.5000,7.042254e-01,1.350682e-01,100,142,9.401909,
4.7500,5.988024e-01,9.894274e-02,100,167,9.382010,
5.0000,5.208333e-01,9.049479e-02,100,192,9.389107,
5.2500,4.587156e-01,7.425459e-02,100,218,9.393594,
