eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.5547e-01,100,100,15.0051,
1.25,1.0000e+00,4.5937e-01,100,100,14.9632,
1.50,1.0000e+00,4.4922e-01,100,100,14.9407,
1.75,1.0000e+00,4.4695e-01,100,100,14.9571,
2.00,1.0000e+00,4.2297e-01,100,100,14.9686,
2.25,1.0000e+00,4.3867e-01,100,100,14.9307,
2.50,1.0000e+00,4.3773e-01,100,100,14.9473,
2.75,1.0000e+00,4.0711e-01,100,100,15.0161,
3.00,1.0000e+00,3.8680e-01,100,100,15.0507,
3.25,1.0000e+00,3.8359e-01,100,100,15.0672,
3.50,1.0000e+00,3.6977e-01,100,100,15.0147,
3.75,1.0000e+00,3.4617e-01,100,100,14.9302,
4.00,1.0000e+00,3.5109e-01,100,100,14.9312,
4.25,9.9010e-01,3.2410e-01,100,101,14.9562,
4.50,9.9010e-01,2.8999e-01,100,101,15.0111,
4.75,9.6154e-01,2.9763e-01,100,104,14.9120,
5.00,9.8039e-01,2.5957e-01,100,102,14.9212,
5.25,9.1743e-01,2.4441e-01,100,109,14.9598,
