eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.477265625,100,100,14.977032939996207,
1.25,1.0,0.49328125,100,100,14.88913430998764,
1.5,1.0,0.483828125,100,100,14.872528639991742,
1.75,1.0,0.476953125,100,100,14.847475979991032,
2.0,1.0,0.490078125,100,100,14.888060770006177,
2.25,1.0,0.47328125,100,100,14.845011729987618,
2.5,1.0,0.47296875,100,100,14.837322810001297,
2.75,1.0,0.4790625,100,100,15.013553350001985,
3.0,1.0,0.47578125,100,100,14.91371440998364,
3.25,1.0,0.4715625,100,100,14.837982209992333,
3.5,1.0,0.467421875,100,100,14.830274440018911,
3.75,1.0,0.4628125,100,100,14.84195758000169,
4.0,1.0,0.453125,100,100,14.913529130003553,
4.25,1.0,0.45421875,100,100,14.933681380007329,
4.5,1.0,0.4365625,100,100,14.965610229996855,
4.75,1.0,0.42828125,100,100,14.900875179987452,
5.0,1.0,0.42359375,100,100,14.848624620003648,
5.25,1.0,0.420546875,100,100,14.993266579988358,
