eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.0000,1.000000e+00,3.984375e-01,20,20,16.373531,
3.5000,1.000000e+00,3.277344e-01,20,20,16.388668,
4.0000,1.000000e+00,3.015625e-01,20,20,16.569241,
4.5000,1.000000e+00,2.824219e-01,20,20,16.393234,
5.0000,9.090909e-01,1.754261e-01,20,22,16.445423,
5.5000,9.090909e-01,1.878551e-01,20,22,16.387164,
6.0000,8.000000e-01,1.484375e-01,20,25,16.407279,
6.5000,6.250000e-01,6.518555e-02,20,32,16.707124,
7.0000,5.555556e-01,6.011285e-02,20,36,16.424099,
7.5000,3.225806e-01,2.608367e-02,20,62,16.327800,
8.0000,1.980198e-01,1.361386e-02,20,101,16.345528,
