eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.331250e-01,100,100,16.478978,
1.25,1.000000e+00,4.252344e-01,100,100,16.377773,
1.50,9.803922e-01,4.139859e-01,100,102,16.656301,
1.75,9.803922e-01,3.939951e-01,100,102,21.103854,
2.00,9.259259e-01,3.631366e-01,100,108,20.586146,
2.25,8.849558e-01,3.254978e-01,100,113,21.668137,
2.50,8.620690e-01,2.768723e-01,100,116,20.021692,
2.75,8.196721e-01,2.540984e-01,100,122,20.747278,
3.00,7.299270e-01,2.034101e-01,100,137,20.430118,
3.25,6.578947e-01,1.990132e-01,100,152,19.226091,
3.50,5.681818e-01,1.570934e-01,100,176,18.551675,
3.75,4.784689e-01,1.224208e-01,100,209,17.046904,
4.00,3.584229e-01,7.753696e-02,100,279,17.157301,
4.25,2.617801e-01,5.151751e-02,100,382,16.853183,
4.50,2.004008e-01,3.798221e-02,100,499,16.785664,
4.75,1.170960e-01,2.218421e-02,100,854,16.595313,
5.00,7.892660e-02,1.205480e-02,100,1267,17.034498,
5.25,4.249894e-02,6.089301e-03,100,2353,16.717729,
