eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.335938e-01,30,30,19.013221,
1.25,1.000000e+00,4.307292e-01,30,30,19.011982,
1.50,1.000000e+00,4.593750e-01,30,30,19.016594,
1.75,1.000000e+00,4.458333e-01,30,30,18.991710,
2.00,1.000000e+00,4.414062e-01,30,30,18.978970,
2.25,1.000000e+00,4.111979e-01,30,30,18.992819,
2.50,1.000000e+00,4.158854e-01,30,30,19.030782,
2.75,1.000000e+00,3.666667e-01,30,30,19.072826,
3.00,1.000000e+00,3.786458e-01,30,30,19.047581,
3.25,1.000000e+00,3.919271e-01,30,30,19.052616,
3.50,1.000000e+00,3.367188e-01,30,30,19.011643,
3.75,1.000000e+00,3.440104e-01,30,30,19.059878,
4.00,1.000000e+00,3.424479e-01,30,30,19.011683,
4.25,1.000000e+00,3.317708e-01,30,30,19.015055,
4.50,9.677419e-01,3.024194e-01,30,31,19.079888,
4.75,1.000000e+00,2.958333e-01,30,30,19.045845,
5.00,1.000000e+00,2.549479e-01,30,30,19.049735,
5.25,9.375000e-01,2.333984e-01,30,32,19.064751,
