eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.498437e-01,100,100,27.758275,
1.2500,1.000000e+00,4.428906e-01,100,100,27.759363,
1.5000,1.000000e+00,4.256250e-01,100,100,28.002885,
1.7500,1.000000e+00,4.339062e-01,100,100,27.794329,
2.0000,1.000000e+00,4.242969e-01,100,100,27.840158,
2.2500,1.000000e+00,4.083594e-01,100,100,27.736280,
2.5000,1.000000e+00,3.956250e-01,100,100,27.728540,
2.7500,1.000000e+00,4.073438e-01,100,100,27.723768,
3.0000,9.900990e-01,3.937964e-01,100,101,27.722556,
3.2500,1.000000e+00,3.608594e-01,100,100,27.766881,
3.5000,1.000000e+00,3.649219e-01,100,100,27.733487,
3.7500,9.900990e-01,3.397277e-01,100,101,27.741248,
4.0000,1.000000e+00,3.387500e-01,100,100,27.735311,
4.2500,9.803922e-01,3.076746e-01,100,102,27.755752,
4.5000,9.900990e-01,2.869740e-01,100,101,27.753627,
4.7500,9.900990e-01,2.880569e-01,100,101,27.758135,
5.0000,9.615385e-01,2.418870e-01,100,104,27.757319,
5.2500,9.433962e-01,2.219192e-01,100,106,27.742805,
