eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.889062e-01,100,100,5.579672,
1.25,1.000000e+00,4.834375e-01,100,100,5.569297,
1.50,1.000000e+00,4.840625e-01,100,100,5.572920,
1.75,1.000000e+00,4.944531e-01,100,100,5.560375,
2.00,1.000000e+00,4.852344e-01,100,100,5.558965,
2.25,1.000000e+00,4.814062e-01,100,100,5.561847,
2.50,1.000000e+00,4.707812e-01,100,100,5.558476,
2.75,1.000000e+00,4.814062e-01,100,100,5.560730,
3.00,1.000000e+00,4.800000e-01,100,100,5.560903,
3.25,1.000000e+00,4.640625e-01,100,100,5.623735,
3.50,1.000000e+00,4.696875e-01,100,100,5.589966,
3.75,1.000000e+00,4.605469e-01,100,100,5.594320,
4.00,1.000000e+00,4.563281e-01,100,100,5.558711,
4.25,1.000000e+00,4.430469e-01,100,100,5.592088,
4.50,1.000000e+00,4.360156e-01,100,100,5.597981,
4.75,1.000000e+00,4.250781e-01,100,100,5.601171,
5.00,1.000000e+00,4.194531e-01,100,100,5.560005,
5.25,1.000000e+00,4.025000e-01,100,100,5.556830,
