eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.00,1.000000e+00,4.150000e-01,50,50,15.318769,
3.50,1.000000e+00,3.632812e-01,50,50,15.330045,
4.00,1.000000e+00,3.778125e-01,50,50,15.418246,
4.50,1.000000e+00,2.928125e-01,50,50,15.320613,
5.00,9.259259e-01,2.258391e-01,50,54,15.569223,
5.50,8.620690e-01,2.078394e-01,50,58,15.320793,
6.00,8.064516e-01,1.548639e-01,50,62,15.346005,
6.50,7.352941e-01,8.743107e-02,50,68,15.522558,
7.00,3.816794e-01,3.417223e-02,50,131,16.119318,
7.50,3.289474e-01,2.533923e-02,50,152,15.352838,
8.00,1.538462e-01,9.375000e-03,50,325,15.372028,
