eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.44546875,100,100,19.973774839986618,
1.25,1.0,0.44265625,100,100,19.91644589002135,
1.5,1.0,0.44375,100,100,19.91224804999547,
1.75,1.0,0.436875,100,100,19.945476570010214,
2.0,1.0,0.429609375,100,100,19.992711570012034,
2.25,1.0,0.42125,100,100,20.006212920002326,
2.5,1.0,0.382109375,100,100,20.010188970018135,
2.75,1.0,0.38234375,100,100,20.43194848999974,
3.0,1.0,0.3875,100,100,20.163173060009285,
3.25,1.0,0.37953125,100,100,20.15958681995471,
3.5,1.0,0.360234375,100,100,21.30575907997809,
3.75,1.0,0.341484375,100,100,20.725087040009385,
4.0,1.0,0.303828125,100,100,20.24816031001137,
4.25,0.9900990099009901,0.2942450495049505,100,101,21.47698461382365,
4.5,0.9900990099009901,0.29648824257425743,100,101,20.363836356436607,
4.75,0.970873786407767,0.2665351941747573,100,103,20.48542398057462,
5.0,0.9803921568627451,0.2629442401960784,100,102,20.252571225473375,
5.25,0.9009009009009009,0.20256193693693694,100,111,20.285975720714493,
