eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.479688e-01,50,50,15.631740,
1.5000,1.000000e+00,4.225000e-01,50,50,15.620557,
2.0000,1.000000e+00,4.150000e-01,50,50,15.892385,
2.5000,1.000000e+00,3.857813e-01,50,50,15.605395,
3.0000,1.000000e+00,3.806250e-01,50,50,15.887418,
3.5000,1.000000e+00,3.785938e-01,50,50,15.676509,
4.0000,1.000000e+00,3.200000e-01,50,50,16.081746,
4.5000,1.000000e+00,3.067187e-01,50,50,15.869548,
5.0000,1.000000e+00,2.603125e-01,50,50,16.344177,
5.5000,8.928571e-01,2.101004e-01,50,56,16.328277,
6.0000,8.620690e-01,1.348330e-01,50,58,15.728172,
6.5000,7.352941e-01,8.180147e-02,50,68,15.887271,
7.0000,5.263158e-01,5.559211e-02,50,95,15.748050,
