eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.477265625,100,100,17.035449199984214,
1.25,1.0,0.49328125,100,100,17.012767900000654,
1.5,1.0,0.483828125,100,100,17.069723149991205,
1.75,1.0,0.476953125,100,100,16.99560238999993,
2.0,1.0,0.490078125,100,100,16.983386909996625,
2.25,1.0,0.47328125,100,100,16.989226100015458,
2.5,1.0,0.47296875,100,100,17.109981560004144,
2.75,1.0,0.4790625,100,100,17.07436999998663,
3.0,1.0,0.47578125,100,100,17.06477486002086,
3.25,1.0,0.4715625,100,100,17.01281825999331,
3.5,1.0,0.467421875,100,100,16.99540844001831,
3.75,1.0,0.4628125,100,100,16.985924930008878,
4.0,1.0,0.453125,100,100,16.964838199994574,
4.25,1.0,0.45421875,100,100,16.942890620011894,
4.5,1.0,0.4365625,100,100,17.014957280000544,
4.75,1.0,0.42828125,100,100,17.023442150002666,
5.0,1.0,0.42359375,100,100,17.01988314998289,
5.25,1.0,0.420546875,100,100,17.04121679001446,
