eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.417969e-01,100,100,12.326077,
1.25,1.000000e+00,4.436719e-01,100,100,12.324051,
1.50,1.000000e+00,4.592188e-01,100,100,12.324779,
1.75,1.000000e+00,4.475000e-01,100,100,12.330728,
2.00,1.000000e+00,4.146875e-01,100,100,12.332908,
2.25,1.000000e+00,4.353125e-01,100,100,12.326205,
2.50,1.000000e+00,4.042969e-01,100,100,12.388693,
2.75,1.000000e+00,3.974219e-01,100,100,12.341967,
3.00,1.000000e+00,3.939844e-01,100,100,12.359377,
3.25,1.000000e+00,3.707031e-01,100,100,12.397911,
3.50,1.000000e+00,3.807031e-01,100,100,12.338837,
3.75,1.000000e+00,3.682813e-01,100,100,12.335240,
4.00,9.900990e-01,3.275835e-01,100,101,12.373488,
4.25,1.000000e+00,3.082031e-01,100,100,12.354216,
4.50,1.000000e+00,3.260938e-01,100,100,12.348091,
4.75,1.000000e+00,2.789063e-01,100,100,12.353017,
5.00,9.523810e-01,2.450893e-01,100,105,12.354960,
5.25,9.615385e-01,2.389573e-01,100,104,12.338180,
