eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.44546875,100,100,13.164718747721054,
1.25,1.0,0.44265625,100,100,13.17702809930779,
1.5,1.0,0.44375,100,100,13.212683693272993,
1.75,1.0,0.436875,100,100,13.18295251170639,
2.0,1.0,0.429609375,100,100,13.211397600825876,
2.25,1.0,0.42125,100,100,13.187650697072968,
2.5,1.0,0.382109375,100,100,13.318827879847959,
2.75,1.0,0.38234375,100,100,13.293561032041907,
3.0,1.0,0.3875,100,100,13.294028059463017,
3.25,1.0,0.37953125,100,100,13.334923592046835,
3.5,1.0,0.360234375,100,100,13.247409689356573,
3.75,1.0,0.341484375,100,100,13.315864650649019,
4.0,1.0,0.303828125,100,100,13.238600339391269,
4.25,0.9900990099009901,0.2942450495049505,100,101,13.240392809148213,
4.5,0.9900990099009901,0.29648824257425743,100,101,13.229651219271455,
4.75,0.970873786407767,0.2665351941747573,100,103,13.209259628037948,
5.0,0.9803921568627451,0.2629442401960784,100,102,13.223587138140026,
5.25,0.9009009009009009,0.20256193693693694,100,111,13.17984580853115,
