eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.424219e-01,100,100,16.825721,
2.50,1.000000e+00,4.199219e-01,100,100,16.766061,
3.00,1.000000e+00,4.071875e-01,100,100,16.776768,
3.50,1.000000e+00,3.916406e-01,100,100,16.695799,
4.00,1.000000e+00,3.557812e-01,100,100,16.763371,
4.50,1.000000e+00,3.235938e-01,100,100,16.706475,
5.00,9.523810e-01,2.448661e-01,100,105,16.855118,
5.50,9.345794e-01,2.026139e-01,100,107,16.700077,
6.00,9.090909e-01,1.421165e-01,100,110,16.740678,
6.50,8.333333e-01,9.739583e-02,100,120,16.711114,
7.00,6.849315e-01,4.778467e-02,100,146,16.686209,
7.50,5.681818e-01,4.234730e-02,100,176,16.691120,
8.00,4.385965e-01,1.668723e-02,100,228,16.679549,
