eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.487578125,100,100,10.829563799998141,
1.25,1.0,0.48078125,100,100,10.788044490004722,
1.5,1.0,0.486484375,100,100,10.794441869979892,
1.75,1.0,0.486328125,100,100,10.797959510009605,
2.0,1.0,0.490234375,100,100,10.805122749986822,
2.25,1.0,0.48078125,100,100,10.804176650015052,
2.5,1.0,0.483671875,100,100,10.781530450005903,
2.75,1.0,0.47515625,100,100,10.785156940009983,
3.0,1.0,0.468984375,100,100,10.85610669000971,
3.25,1.0,0.474140625,100,100,10.820209960002103,
3.5,1.0,0.46421875,100,100,10.821315240002605,
3.75,1.0,0.457578125,100,100,10.77374938998446,
4.0,1.0,0.461640625,100,100,10.813068060010664,
4.25,1.0,0.455625,100,100,10.825445979996857,
4.5,1.0,0.437890625,100,100,10.83725802999652,
4.75,1.0,0.430859375,100,100,10.816344979994028,
5.0,1.0,0.43421875,100,100,10.817660949992387,
5.25,1.0,0.409921875,100,100,10.783673549992727,
