eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0000,1.000000e+00,4.046094e-01,100,100,18.050854,
2.2500,1.000000e+00,4.205469e-01,100,100,18.046040,
2.5000,1.000000e+00,4.006250e-01,100,100,18.067101,
2.7500,1.000000e+00,3.843750e-01,100,100,18.034615,
3.0000,1.000000e+00,3.782031e-01,100,100,18.046759,
3.2500,9.900990e-01,3.680384e-01,100,101,18.059451,
3.5000,1.000000e+00,3.600000e-01,100,100,17.989829,
3.7500,1.000000e+00,3.517188e-01,100,100,17.973974,
4.0000,9.900990e-01,3.227877e-01,100,101,17.999849,
4.2500,1.000000e+00,3.120312e-01,100,100,18.020474,
4.5000,9.900990e-01,2.867420e-01,100,101,18.014703,
4.7500,9.615385e-01,2.611929e-01,100,104,17.971213,
5.0000,9.900990e-01,2.684097e-01,100,101,17.981229,
5.2500,9.900990e-01,2.360767e-01,100,101,18.046944,
5.5000,9.090909e-01,1.972301e-01,100,110,18.007999,
5.7500,8.695652e-01,1.844429e-01,100,115,17.986838,
6.0000,8.130081e-01,1.321773e-01,100,123,18.017128,
6.2500,8.064516e-01,1.212198e-01,100,124,18.047547,
6.5000,6.944444e-01,1.042752e-01,100,144,17.968804,
6.7500,5.586592e-01,6.983240e-02,100,179,18.021003,
7.0000,4.629630e-01,6.539352e-02,100,216,18.116217,
7.2500,4.201681e-01,4.191833e-02,100,238,18.020005,
7.5000,2.865330e-01,2.845183e-02,100,349,18.083344,
7.7500,2.114165e-01,1.549286e-02,100,473,18.140876,
8.0000,1.683502e-01,9.903725e-03,100,594,18.000395,
8.2500,1.084599e-01,5.575515e-03,100,922,18.317542,
