eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.437500e-01,30,30,19.866680,
1.25,1.000000e+00,4.463542e-01,30,30,19.580646,
1.50,1.000000e+00,4.125000e-01,30,30,19.597705,
1.75,1.000000e+00,4.276042e-01,30,30,19.603915,
2.00,1.000000e+00,4.067708e-01,30,30,19.706397,
2.25,1.000000e+00,4.153646e-01,30,30,19.657196,
2.50,1.000000e+00,4.010417e-01,30,30,19.656120,
2.75,1.000000e+00,3.768229e-01,30,30,19.639691,
3.00,1.000000e+00,3.880208e-01,30,30,19.650544,
3.25,1.000000e+00,3.817708e-01,30,30,19.642481,
3.50,1.000000e+00,3.562500e-01,30,30,19.670416,
3.75,1.000000e+00,3.242188e-01,30,30,19.606540,
4.00,1.000000e+00,3.692708e-01,30,30,19.625551,
4.25,1.000000e+00,3.052083e-01,30,30,19.624755,
4.50,1.000000e+00,3.229167e-01,30,30,19.603301,
4.75,1.000000e+00,2.721354e-01,30,30,19.588578,
5.00,1.000000e+00,2.799479e-01,30,30,19.580971,
5.25,9.090909e-01,2.289299e-01,30,33,19.576913,
