eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.541667e-01,30,30,15.841547,
1.25,1.000000e+00,4.726562e-01,30,30,16.335165,
1.50,1.000000e+00,4.372396e-01,30,30,16.669101,
1.75,1.000000e+00,4.424479e-01,30,30,15.890708,
2.00,1.000000e+00,4.268229e-01,30,30,17.043612,
2.25,1.000000e+00,4.197917e-01,30,30,16.457019,
2.50,1.000000e+00,4.390625e-01,30,30,15.596599,
2.75,1.000000e+00,4.250000e-01,30,30,15.706366,
3.00,1.000000e+00,4.247396e-01,30,30,15.620051,
3.25,1.000000e+00,3.867188e-01,30,30,15.656090,
3.50,1.000000e+00,3.645833e-01,30,30,15.633197,
3.75,1.000000e+00,3.523438e-01,30,30,15.599976,
4.00,1.000000e+00,3.510417e-01,30,30,15.585977,
4.25,1.000000e+00,2.927083e-01,30,30,15.484538,
4.50,1.000000e+00,3.492188e-01,30,30,15.583156,
4.75,1.000000e+00,3.255208e-01,30,30,15.592565,
5.00,1.000000e+00,2.531250e-01,30,30,15.542566,
5.25,9.090909e-01,2.710701e-01,30,33,15.519288,
