eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.0000,1.000000e+00,4.455729e-01,30,30,14.124219,
3.5000,1.000000e+00,4.484375e-01,30,30,14.161977,
4.0000,1.000000e+00,4.372396e-01,30,30,14.150126,
4.5000,1.000000e+00,3.924479e-01,30,30,14.166598,
5.0000,1.000000e+00,4.046875e-01,30,30,14.092456,
5.5000,9.677419e-01,3.510585e-01,30,31,14.186398,
6.0000,9.375000e-01,2.712402e-01,30,32,14.150351,
6.5000,8.571429e-01,2.305804e-01,30,35,14.376701,
7.0000,6.521739e-01,1.307745e-01,30,46,14.143448,
7.5000,3.529412e-01,4.209559e-02,30,85,14.148361,
8.0000,4.838710e-01,7.094254e-02,30,62,14.178998,
8.5000,1.578947e-01,1.175987e-02,30,190,14.130408,
9.0000,7.407407e-02,7.175926e-03,30,405,14.184561,
9.5000,2.320186e-02,2.175174e-03,30,1293,14.461392,
10.0000,6.000000e-03,3.385417e-04,9,1500,14.317111,
10.5000,2.000000e-03,2.187500e-04,3,1500,14.135685,
11.0000,0.000000e+00,0.000000e+00,0,1500,14.115597,
11.5000,0.000000e+00,0.000000e+00,0,1500,14.159288,
12.0000,0.000000e+00,0.000000e+00,0,1500,14.152509,
