eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.435546875,20,20,33.043183600011616,
1.25,1.0,0.4421875,20,20,32.99195380000697,
1.5,1.0,0.4546875,20,20,33.16763000000833,
1.75,1.0,0.381640625,20,20,35.08042200000432,
2.0,1.0,0.413671875,20,20,32.66623174998813,
2.25,1.0,0.465234375,20,20,32.73901979999323,
2.5,1.0,0.409375,20,20,33.084101649990316,
2.75,1.0,0.38828125,20,20,33.02515549999612,
3.0,1.0,0.396875,20,20,32.83266509999976,
3.25,1.0,0.3984375,20,20,33.17879479997714,
3.5,1.0,0.38046875,20,20,33.322932600003696,
3.75,1.0,0.34140625,20,20,33.13191565001148,
4.0,1.0,0.32578125,20,20,33.2296936000148,
4.25,1.0,0.30703125,20,20,33.09883035000212,
4.5,0.9523809523809523,0.27976190476190477,20,21,33.240295047605855,
4.75,0.9523809523809523,0.27455357142857145,20,21,33.2919686190475,
5.0,1.0,0.23046875,20,20,32.998988800011375,
5.25,0.9523809523809523,0.21428571428571427,20,21,33.13181923810286,
