eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4428125,100,100,27.06772962003015,
1.25,1.0,0.43390625,100,100,27.054940630014244,
1.5,1.0,0.4446875,100,100,27.155097459985882,
1.75,1.0,0.422421875,100,100,26.962268180009232,
2.0,1.0,0.42015625,100,100,27.17853400002241,
2.25,1.0,0.427578125,100,100,27.132280570003786,
2.5,1.0,0.385,100,100,27.453964640003505,
2.75,1.0,0.3878125,100,100,27.050843699994402,
3.0,1.0,0.40109375,100,100,27.165412270014713,
3.25,1.0,0.3859375,100,100,27.005047750017184,
3.5,1.0,0.3696875,100,100,28.46893010999338,
3.75,1.0,0.349375,100,100,26.990439199985303,
4.0,1.0,0.3403125,100,100,27.173118699979568,
4.25,0.9900990099009901,0.3253403465346535,100,101,28.367779683177634,
4.5,0.9900990099009901,0.29873143564356436,100,101,27.66171983168785,
4.75,0.9900990099009901,0.2952506188118812,100,101,26.742116544550534,
5.0,0.9803921568627451,0.2772671568627451,100,102,26.751717892145333,
5.25,0.9433962264150944,0.23216391509433962,100,106,26.725120509410154,
