eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.50390625,50,50,17.082067079995795,
1.25,1.0,0.50046875,50,50,16.968294559999322,
1.5,1.0,0.4975,50,50,16.900435219993142,
1.75,1.0,0.501875,50,50,17.007130500010135,
2.0,1.0,0.5040625,50,50,16.88417949998893,
2.25,1.0,0.49875,50,50,16.990784139993593,
2.5,1.0,0.50796875,50,50,19.275425540001834,
2.75,1.0,0.49546875,50,50,18.952019439998367,
3.0,1.0,0.498125,50,50,17.028753799995684,
3.25,1.0,0.5090625,50,50,16.970877519986516,
3.5,1.0,0.49140625,50,50,16.845071480004208,
3.75,1.0,0.495625,50,50,16.936916560005102,
4.0,1.0,0.49546875,50,50,16.93666576000396,
4.25,1.0,0.50046875,50,50,16.938799160002418,
4.5,1.0,0.49421875,50,50,16.976635099990744,
4.75,1.0,0.49453125,50,50,17.037509679998948,
5.0,1.0,0.49890625,50,50,16.886823880001884,
5.25,1.0,0.4965625,50,50,16.8549099799975,
