eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.401042e-01,15,15,21.044605,
1.2500,1.000000e+00,4.286458e-01,15,15,20.096569,
1.5000,1.000000e+00,4.484375e-01,15,15,20.365603,
1.7500,1.000000e+00,4.375000e-01,15,15,19.840873,
2.0000,1.000000e+00,3.958333e-01,15,15,19.785542,
2.2500,1.000000e+00,4.114583e-01,15,15,19.839531,
2.5000,1.000000e+00,4.229167e-01,15,15,20.048003,
2.7500,1.000000e+00,3.703125e-01,15,15,20.071374,
3.0000,1.000000e+00,3.625000e-01,15,15,20.625480,
3.2500,1.000000e+00,3.307292e-01,15,15,20.000618,
3.5000,1.000000e+00,3.609375e-01,15,15,20.012169,
3.7500,1.000000e+00,3.208333e-01,15,15,19.838699,
4.0000,1.000000e+00,3.338542e-01,15,15,19.770099,
4.2500,1.000000e+00,3.250000e-01,15,15,19.811411,
4.5000,1.000000e+00,3.718750e-01,15,15,19.833834,
4.7500,9.375000e-01,2.983398e-01,15,16,19.833676,
5.0000,1.000000e+00,2.598958e-01,15,15,21.215085,
