eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.47109375,50,50,18.53801749999093,
1.25,1.0,0.486875,50,50,17.88145482001255,
1.5,1.0,0.48546875,50,50,18.090208380012882,
1.75,1.0,0.4803125,50,50,17.949345700003505,
2.0,1.0,0.4796875,50,50,18.035834319985042,
2.25,1.0,0.48734375,50,50,17.920957319984154,
2.5,1.0,0.4771875,50,50,17.861459460000333,
2.75,1.0,0.4928125,50,50,17.868166359999123,
3.0,1.0,0.461875,50,50,17.863896760004536,
3.25,1.0,0.47578125,50,50,17.80811785999049,
3.5,1.0,0.46875,50,50,17.7971684600152,
3.75,1.0,0.4625,50,50,17.785682260000613,
4.0,1.0,0.44953125,50,50,17.792938940010572,
4.25,1.0,0.44140625,50,50,17.807718300005035,
4.5,1.0,0.44765625,50,50,17.799997039996924,
4.75,1.0,0.44640625,50,50,17.796717339997485,
5.0,1.0,0.42734375,50,50,17.777344519977305,
5.25,1.0,0.41734375,50,50,17.79207846000645,
