eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.400000e-01,50,50,16.254702,
1.25,1.000000e+00,4.454688e-01,50,50,16.279378,
1.50,1.000000e+00,4.357813e-01,50,50,16.427587,
1.75,1.000000e+00,4.251563e-01,50,50,16.415603,
2.00,1.000000e+00,4.484375e-01,50,50,16.402795,
2.25,1.000000e+00,4.150000e-01,50,50,16.388318,
2.50,1.000000e+00,4.223438e-01,50,50,16.395358,
2.75,1.000000e+00,4.195313e-01,50,50,16.339410,
3.00,1.000000e+00,3.915625e-01,50,50,16.333088,
3.25,1.000000e+00,4.096875e-01,50,50,16.333732,
3.50,1.000000e+00,3.618750e-01,50,50,16.338067,
3.75,1.000000e+00,3.304687e-01,50,50,16.325366,
4.00,1.000000e+00,3.303125e-01,50,50,16.382210,
4.25,1.000000e+00,3.089062e-01,50,50,16.388032,
4.50,1.000000e+00,2.825000e-01,50,50,16.302548,
4.75,1.000000e+00,2.884375e-01,50,50,16.465151,
5.00,1.000000e+00,2.523437e-01,50,50,16.293006,
5.25,1.000000e+00,2.557813e-01,50,50,16.296705,
