eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.401042e-01,15,15,15.488009,
1.2500,1.000000e+00,4.286458e-01,15,15,15.566969,
1.5000,1.000000e+00,4.484375e-01,15,15,16.328829,
1.7500,1.000000e+00,4.375000e-01,15,15,15.723115,
2.0000,1.000000e+00,3.958333e-01,15,15,15.442018,
2.2500,1.000000e+00,4.114583e-01,15,15,14.965103,
2.5000,1.000000e+00,4.229167e-01,15,15,15.040269,
2.7500,1.000000e+00,3.703125e-01,15,15,14.921625,
3.0000,1.000000e+00,3.625000e-01,15,15,14.900469,
3.2500,1.000000e+00,3.307292e-01,15,15,14.791648,
3.5000,1.000000e+00,3.609375e-01,15,15,14.787215,
3.7500,1.000000e+00,3.208333e-01,15,15,14.740971,
4.0000,1.000000e+00,3.338542e-01,15,15,14.801214,
4.2500,1.000000e+00,3.250000e-01,15,15,14.825162,
4.5000,1.000000e+00,3.718750e-01,15,15,14.489680,
4.7500,9.375000e-01,2.983398e-01,15,16,15.496522,
5.0000,1.000000e+00,2.598958e-01,15,15,14.942853,
5.2500,9.375000e-01,2.119141e-01,15,16,14.777318,
