eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.6539e-01,100,100,23.1962,
1.50,1.0000e+00,4.5703e-01,100,100,23.1657,
2.00,1.0000e+00,4.4086e-01,100,100,23.1511,
2.50,1.0000e+00,4.4195e-01,100,100,23.3194,
3.00,1.0000e+00,4.2555e-01,100,100,23.3612,
3.50,1.0000e+00,3.8477e-01,100,100,23.4959,
4.00,1.0000e+00,3.2992e-01,100,100,23.3464,
4.50,9.9010e-01,3.2495e-01,100,101,23.4262,
5.00,9.2593e-01,2.5014e-01,100,108,23.4634,
6.00,8.0645e-01,1.4396e-01,100,124,23.3577,
7.00,5.3763e-01,6.2290e-02,100,186,23.3577,
8.00,2.0325e-01,1.2640e-02,100,492,23.3808,
9.00,2.5138e-02,1.1194e-03,100,3978,23.5048,
10.00,1.7169e-03,4.8021e-05,100,58243,23.2880,
11.00,7.0000e-05,1.1719e-06,7,100000,23.4488,
