eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.454688e-01,100,100,21.968427,
1.25,1.000000e+00,4.426562e-01,100,100,21.993025,
1.50,1.000000e+00,4.437500e-01,100,100,21.963674,
1.75,1.000000e+00,4.368750e-01,100,100,22.012338,
2.00,1.000000e+00,4.296094e-01,100,100,22.033253,
2.25,1.000000e+00,4.212500e-01,100,100,22.177522,
2.50,1.000000e+00,3.821094e-01,100,100,22.057622,
2.75,1.000000e+00,3.823437e-01,100,100,21.967333,
3.00,1.000000e+00,3.875000e-01,100,100,22.019156,
3.25,1.000000e+00,3.795312e-01,100,100,21.913009,
3.50,1.000000e+00,3.602344e-01,100,100,21.944454,
3.75,1.000000e+00,3.414844e-01,100,100,21.929017,
4.00,1.000000e+00,3.038281e-01,100,100,22.010437,
4.25,9.900990e-01,2.942450e-01,100,101,21.938179,
4.50,9.900990e-01,2.964882e-01,100,101,22.073703,
4.75,9.708738e-01,2.665352e-01,100,103,21.986544,
5.00,9.803922e-01,2.629442e-01,100,102,21.925813,
5.25,9.009009e-01,2.025619e-01,100,111,21.953619,
