eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4275,50,50,14.948676518979482,
1.25,1.0,0.41421875,50,50,14.943113140470814,
1.5,0.9803921568627451,0.39307598039215685,50,51,14.951277588432491,
1.75,0.9803921568627451,0.37316176470588236,50,51,14.957208588135009,
2.0,0.9615384615384616,0.35697115384615385,50,52,14.938255096170066,
2.25,0.9615384615384616,0.38296274038461536,50,52,14.97971255846026,
2.5,0.8620689655172413,0.34119073275862066,50,58,14.96129427536728,
2.75,0.819672131147541,0.25858094262295084,50,61,14.972150033544061,
3.0,0.8064516129032258,0.24495967741935484,50,62,15.019278645688187,
3.25,0.6493506493506493,0.1911525974025974,50,77,15.026131260069691,
3.5,0.5555555555555556,0.1421875,50,90,14.973085355369323,
3.75,0.5154639175257731,0.11275773195876289,50,97,14.984146989797981,
4.0,0.35714285714285715,0.07957589285714285,50,140,15.009876043560716,
4.25,0.3067484662576687,0.06216449386503067,50,163,15.001092607475405,
4.5,0.2717391304347826,0.051333220108695655,50,184,14.984169407240266,
4.75,0.12345679012345678,0.01716820987654321,50,405,15.004215412701331,
5.0,0.12345679012345678,0.01548996913580247,50,405,14.985271049038232,
5.25,0.038,0.004953125,19,500,14.951674675859977,
