eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.491406e-01,100,100,30.704555,
1.25,1.000000e+00,4.066406e-01,100,100,30.278801,
1.50,9.803922e-01,4.097733e-01,100,102,30.404957,
1.75,9.708738e-01,3.934314e-01,100,103,31.019740,
2.00,9.345794e-01,3.533148e-01,100,107,30.979566,
2.25,9.090909e-01,3.526278e-01,100,110,32.294268,
2.50,8.849558e-01,2.880946e-01,100,113,31.439795,
2.75,7.575758e-01,2.465080e-01,100,132,30.883448,
3.00,7.352941e-01,2.311006e-01,100,136,30.408522,
3.25,6.578947e-01,1.949013e-01,100,152,30.417275,
3.50,5.649718e-01,1.528955e-01,100,177,30.332186,
3.75,4.878049e-01,1.111280e-01,100,205,30.286335,
4.00,3.802281e-01,8.855157e-02,100,263,30.463269,
4.25,2.659574e-01,5.200715e-02,100,376,30.635235,
4.50,1.980198e-01,3.680384e-02,100,505,30.510484,
4.75,1.161440e-01,2.094222e-02,100,861,30.594281,
5.00,7.942812e-02,1.304359e-02,100,1259,30.991829,
5.25,4.269855e-02,4.973714e-03,100,2342,30.594735,
