eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.015625e-01,20,20,20.077471,
2.50,1.000000e+00,3.910156e-01,20,20,20.129940,
3.00,1.000000e+00,3.886719e-01,20,20,20.176648,
3.50,1.000000e+00,4.015625e-01,20,20,20.097663,
4.00,1.000000e+00,3.457031e-01,20,20,20.076376,
4.50,1.000000e+00,2.992187e-01,20,20,20.081969,
5.00,1.000000e+00,2.957031e-01,20,20,20.079604,
5.50,9.523810e-01,1.536458e-01,20,21,20.066702,
6.00,8.695652e-01,2.004076e-01,20,23,20.082948,
6.50,6.896552e-01,1.128772e-01,20,29,20.082490,
7.00,4.444444e-01,5.260417e-02,20,45,20.076615,
7.50,3.448276e-01,2.693966e-02,20,58,20.064888,
8.00,1.709402e-01,9.348291e-03,20,117,20.224666,
8.50,7.168459e-02,3.892249e-03,20,279,20.242228,
