eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.454688e-01,100,100,19.876126,
1.25,1.000000e+00,4.426562e-01,100,100,19.890083,
1.5,1.000000e+00,4.437500e-01,100,100,19.891231,
1.75,1.000000e+00,4.368750e-01,100,100,19.899217,
2.0,1.000000e+00,4.296094e-01,100,100,19.850328,
2.25,1.000000e+00,4.212500e-01,100,100,19.834855,
2.5,1.000000e+00,3.821094e-01,100,100,19.858009,
2.75,1.000000e+00,3.823437e-01,100,100,19.926008,
3.0,1.000000e+00,3.875000e-01,100,100,19.824629,
3.25,1.000000e+00,3.795312e-01,100,100,19.878572,
3.5,1.000000e+00,3.602344e-01,100,100,19.950902,
3.75,1.000000e+00,3.414844e-01,100,100,19.878963,
4.0,1.000000e+00,3.038281e-01,100,100,19.823621,
4.25,9.900990e-01,2.942450e-01,100,101,19.808999,
4.5,9.900990e-01,2.964882e-01,100,101,19.821831,
4.75,9.708738e-01,2.665352e-01,100,103,19.828127,
5.0,9.803922e-01,2.629442e-01,100,102,19.796998,
5.25,9.009009e-01,2.025619e-01,100,111,19.812987,
