eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.44609375,30,30,20.345415266668475,
1.5,1.0,0.41744791666666664,30,30,20.33875873331302,
2.0,1.0,0.42473958333333334,30,30,20.28541523337329,
2.5,1.0,0.3841145833333333,30,30,20.19557260001269,
3.0,1.0,0.44557291666666665,30,30,20.223903633344285,
3.5,1.0,0.40260416666666665,30,30,20.25582383333434,
4.0,1.0,0.403125,30,30,20.40838906669554,
4.5,0.9375,0.29638671875,30,32,20.360077374995456,
5.0,0.967741935483871,0.2615927419354839,30,31,20.386557354816933,
5.5,1.0,0.20182291666666666,30,30,20.21965880001062,
6.0,0.9375,0.128173828125,30,32,20.370967062497414,
6.5,0.7142857142857143,0.05264136904761905,30,42,20.37545519047377,
7.0,0.75,0.06953125,30,40,20.38551592499971,
7.5,0.5660377358490566,0.0330188679245283,30,53,20.361752358499903,
8.0,0.375,0.00712890625,30,80,20.23510340000314,
