eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.445312e-01,50,50,11.638781,
1.25,1.000000e+00,4.406250e-01,50,50,11.641220,
1.50,1.000000e+00,4.159375e-01,50,50,11.605916,
1.75,1.000000e+00,4.164062e-01,50,50,11.635990,
2.00,1.000000e+00,4.112500e-01,50,50,11.619541,
2.25,1.000000e+00,4.331250e-01,50,50,11.632268,
2.50,1.000000e+00,4.143750e-01,50,50,11.652448,
2.75,1.000000e+00,4.084375e-01,50,50,11.645257,
3.00,1.000000e+00,3.914063e-01,50,50,11.644810,
3.25,1.000000e+00,3.735938e-01,50,50,11.630581,
3.50,1.000000e+00,3.343750e-01,50,50,11.642998,
3.75,9.803922e-01,3.466605e-01,50,51,11.626046,
4.00,1.000000e+00,3.245312e-01,50,50,11.623929,
4.25,1.000000e+00,3.031250e-01,50,50,11.646004,
4.50,1.000000e+00,3.001563e-01,50,50,11.634316,
4.75,9.803922e-01,3.330270e-01,50,51,11.627628,
5.00,9.615385e-01,2.040264e-01,50,52,11.614673,
5.25,9.090909e-01,2.204545e-01,50,55,11.619011,
