eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.355469e-01,20,20,15.257802,
1.25,1.000000e+00,4.421875e-01,20,20,15.267181,
1.50,1.000000e+00,4.546875e-01,20,20,15.251944,
1.75,1.000000e+00,3.816406e-01,20,20,15.254726,
2.00,1.000000e+00,4.136719e-01,20,20,15.243059,
2.25,1.000000e+00,4.652344e-01,20,20,15.235304,
2.50,1.000000e+00,4.093750e-01,20,20,15.252196,
2.75,1.000000e+00,3.882813e-01,20,20,15.237771,
3.00,1.000000e+00,3.968750e-01,20,20,15.362815,
3.25,1.000000e+00,3.984375e-01,20,20,15.315679,
3.50,1.000000e+00,3.804688e-01,20,20,15.319560,
3.75,1.000000e+00,3.414063e-01,20,20,15.291525,
4.00,1.000000e+00,3.257813e-01,20,20,15.307941,
4.25,1.000000e+00,3.070312e-01,20,20,15.290100,
4.50,9.523810e-01,2.797619e-01,20,21,15.293144,
4.75,9.523810e-01,2.745536e-01,20,21,15.304342,
5.00,1.000000e+00,2.304688e-01,20,20,15.306102,
5.25,9.523810e-01,2.142857e-01,20,21,15.294514,
