eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.491406e-01,100,100,19.078584,
1.2500,1.000000e+00,4.066406e-01,100,100,19.120316,
1.5000,9.803922e-01,4.097733e-01,100,102,19.317363,
1.7500,9.708738e-01,3.934314e-01,100,103,19.318612,
2.0000,9.345794e-01,3.533148e-01,100,107,19.286065,
2.2500,9.090909e-01,3.526278e-01,100,110,19.235395,
2.5000,8.849558e-01,2.880946e-01,100,113,19.267450,
2.7500,7.575758e-01,2.465080e-01,100,132,19.094918,
3.0000,7.352941e-01,2.311006e-01,100,136,19.041547,
3.2500,6.578947e-01,1.949013e-01,100,152,19.114908,
3.5000,5.649718e-01,1.528955e-01,100,177,19.472511,
3.7500,4.878049e-01,1.111280e-01,100,205,19.241761,
4.0000,3.802281e-01,8.855157e-02,100,263,19.171774,
4.2500,2.659574e-01,5.200715e-02,100,376,18.941027,
4.5000,1.980198e-01,3.680384e-02,100,505,21.115327,
4.7500,1.161440e-01,2.094222e-02,100,861,19.553444,
5.0000,7.942812e-02,1.304359e-02,100,1259,19.150801,
5.2500,4.269855e-02,4.973714e-03,100,2342,19.322732,
