eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.498437e-01,100,100,19.072507,
1.25,1.000000e+00,4.428906e-01,100,100,19.099686,
1.50,1.000000e+00,4.256250e-01,100,100,19.018509,
1.75,1.000000e+00,4.339062e-01,100,100,19.000956,
2.00,1.000000e+00,4.242969e-01,100,100,19.081373,
2.25,1.000000e+00,4.083594e-01,100,100,18.996920,
2.50,1.000000e+00,3.956250e-01,100,100,18.995384,
2.75,1.000000e+00,4.073438e-01,100,100,19.044422,
3.00,9.900990e-01,3.937964e-01,100,101,18.993892,
3.25,1.000000e+00,3.608594e-01,100,100,18.987803,
3.50,1.000000e+00,3.649219e-01,100,100,19.025144,
3.75,9.900990e-01,3.397277e-01,100,101,19.000055,
4.00,1.000000e+00,3.387500e-01,100,100,18.977070,
4.25,9.803922e-01,3.076746e-01,100,102,19.007554,
4.50,9.900990e-01,2.869740e-01,100,101,18.989766,
4.75,9.900990e-01,2.880569e-01,100,101,18.999741,
5.00,9.615385e-01,2.418870e-01,100,104,19.154239,
5.25,9.433962e-01,2.219192e-01,100,106,19.110634,
