eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.364583e-01,30,30,13.091382,
1.25,1.000000e+00,4.367187e-01,30,30,13.069419,
1.50,1.000000e+00,4.518229e-01,30,30,13.066964,
1.75,1.000000e+00,4.200521e-01,30,30,13.068983,
2.00,1.000000e+00,3.937500e-01,30,30,13.363694,
2.25,1.000000e+00,4.049479e-01,30,30,13.229246,
2.50,1.000000e+00,3.843750e-01,30,30,13.153362,
2.75,1.000000e+00,3.981771e-01,30,30,13.159245,
3.00,1.000000e+00,4.013021e-01,30,30,13.079167,
3.25,1.000000e+00,3.895833e-01,30,30,13.408939,
3.50,1.000000e+00,3.414063e-01,30,30,13.231591,
3.75,1.000000e+00,3.382812e-01,30,30,13.098204,
4.00,1.000000e+00,3.539062e-01,30,30,13.125442,
4.25,1.000000e+00,3.242188e-01,30,30,13.229276,
4.50,9.677419e-01,2.794859e-01,30,31,13.128883,
4.75,1.000000e+00,3.111979e-01,30,30,13.108139,
5.00,9.677419e-01,2.366431e-01,30,31,13.133236,
5.25,8.823529e-01,2.072610e-01,30,34,13.139283,
