eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.521875e-01,100,100,12.361082,
1.25,1.000000e+00,4.364062e-01,100,100,12.361768,
1.50,1.000000e+00,4.378125e-01,100,100,12.318081,
1.75,1.000000e+00,4.178125e-01,100,100,12.304008,
2.00,1.000000e+00,4.244531e-01,100,100,12.300234,
2.25,1.000000e+00,4.069531e-01,100,100,12.291411,
2.50,1.000000e+00,4.049219e-01,100,100,12.298581,
2.75,1.000000e+00,3.842969e-01,100,100,12.301266,
3.00,1.000000e+00,3.715625e-01,100,100,12.294323,
3.25,1.000000e+00,3.595313e-01,100,100,12.309988,
3.50,1.000000e+00,3.410937e-01,100,100,12.394881,
3.75,1.000000e+00,3.608594e-01,100,100,12.410629,
4.00,9.900990e-01,3.086324e-01,100,101,12.381731,
4.25,9.900990e-01,3.080910e-01,100,101,12.350621,
4.50,9.433962e-01,2.965065e-01,100,106,12.365406,
4.75,9.803922e-01,2.828585e-01,100,102,12.343649,
5.00,9.615385e-01,2.572867e-01,100,104,12.295419,
5.25,9.523810e-01,2.344494e-01,100,105,12.296730,
