eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
5.0,0.9523809523809523,0.22805059523809523,100,105,11.872906152400121,
5.25,0.9615384615384616,0.21281550480769232,100,104,11.863268374956814,
5.5,0.8695652173913043,0.2049592391304348,100,115,11.871118052279243,
5.75,0.8695652173913043,0.17133152173913044,100,115,11.900218286989357,
6.0,0.8403361344537815,0.14206932773109243,100,119,11.854875403300598,
6.25,0.7352941176470589,0.1103515625,100,136,11.852915271955519,
6.5,0.6944444444444444,0.1066623263888889,100,144,11.857800389028247,
6.75,0.6622516556291391,0.0836092715231788,100,151,11.856874258083788,
7.0,0.5208333333333334,0.048136393229166664,100,192,11.856426468758249,
7.25,0.43859649122807015,0.042934484649122806,100,228,11.855326556893456,
7.5,0.3401360544217687,0.031090561224489797,100,294,11.864317632669826,
7.75,0.23255813953488372,0.013808139534883721,100,430,11.853834109383886,
8.0,0.16366612111292964,0.008515752864157119,100,611,11.853635327321966,
8.25,0.10787486515641856,0.005326321467098166,100,927,11.860362560952753,
8.5,0.07215007215007214,0.00349476911976912,100,1386,11.866577234479447,
8.75,0.04095004095004095,0.002156275593775594,100,2442,11.882423459492745,
9.0,0.02094679514034353,0.0007560483870967742,100,4774,11.86456072812361,
9.25,0.014641288433382138,0.0005273151537335285,100,6830,11.917129983003592,
9.5,0.006971556051310652,0.00024563842024539876,100,14344,11.86916626025428,
9.75,0.0035810205908683975,0.00010155550581915846,100,27925,11.947691166952204,
10.0,0.0014555828881675668,3.513868065967016e-05,100,68701,11.954772866744552,
