eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.454688e-01,100,100,31.866557,
1.25,1.000000e+00,4.426562e-01,100,100,32.315050,
1.50,1.000000e+00,4.437500e-01,100,100,31.533067,
1.75,1.000000e+00,4.368750e-01,100,100,31.732743,
2.00,1.000000e+00,4.296094e-01,100,100,31.718358,
2.25,1.000000e+00,4.212500e-01,100,100,31.662953,
2.50,1.000000e+00,3.821094e-01,100,100,31.646976,
2.75,1.000000e+00,3.823437e-01,100,100,31.689173,
3.00,1.000000e+00,3.875000e-01,100,100,31.986692,
3.25,1.000000e+00,3.795312e-01,100,100,31.786460,
3.50,1.000000e+00,3.602344e-01,100,100,31.816476,
3.75,1.000000e+00,3.414844e-01,100,100,31.774340,
4.00,1.000000e+00,3.038281e-01,100,100,31.821094,
4.25,9.900990e-01,2.942450e-01,100,101,31.779345,
4.50,9.900990e-01,2.964882e-01,100,101,31.641366,
4.75,9.708738e-01,2.665352e-01,100,103,31.759945,
5.00,9.803922e-01,2.629442e-01,100,102,31.535045,
5.25,9.009009e-01,2.025619e-01,100,111,31.519243,
